Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PZ174250,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17194,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-02-17,2026-03-20,ssRNA(-)
PZ174251,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17195,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-03-20,ssRNA(-)
PZ174285,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17194,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-02-17,2026-03-20,ssRNA(-)
PZ174286,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17195,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-03-20,ssRNA(-)
PZ174320,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17194,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-02-17,2026-03-20,ssRNA(-)
PZ174321,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17195,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-03-20,ssRNA(-)
PZ174355,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17194,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-02-17,2026-03-20,ssRNA(-)
PZ174356,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17195,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-03-20,ssRNA(-)
PZ174389,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17194,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-02-17,2026-03-20,ssRNA(-)
PZ174390,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17195,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-03-20,ssRNA(-)
PZ174425,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17194,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-02-17,2026-03-20,ssRNA(-)
PZ174426,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17195,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-03-20,ssRNA(-)
PZ174459,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17194,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-02-17,2026-03-20,ssRNA(-)
PZ174460,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17195,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-03-20,ssRNA(-)
PZ174492,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17194,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-02-17,2026-03-20,ssRNA(-)
PZ174493,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-17195,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2026-01-05,2026-03-20,ssRNA(-)
PZ003029,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003030,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003031,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003032,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003033,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003034,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003035,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003036,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003037,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003038,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003039,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003040,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003041,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
