Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
OP099181.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1701,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099182.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,982,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099183.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1410,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099184.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1497,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099185.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,838,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099186.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2151,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099187.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2274,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099188.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2280,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099189.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1701,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099190.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,982,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
