Accession,Organism_Name,Species,MPXV_Lineage,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PQ686944.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.1,IIb,MPXV_USA_2022_TX0088,197388,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-06,2024-12-06,dsDNA
PQ686945.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2023_TX0089,197279,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2023-02,2024-12-06,dsDNA
PQ686946.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2023_TX0090,197234,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2023-02,2024-12-06,dsDNA
PQ686947.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2023_TX0091,197256,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2023-02,2024-12-06,dsDNA
PQ451842.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2023_TX0086,185851,complete,USA: TX,Homo sapiens,,"Gigante,C., Takakuwa,J., McGrath,D., Kling,C., Smith,T., Peng,M., Wilkins,K., Garrigues,J., Holly,T., Barbian,H., Kittner,A., Haydel,D., Ortega,E., Richardson,G., Hand,J., Hacker,J., Espinosa,A., Haw,M., Kath,C., Bielby,M., Short,K., Johnson,K., De La Cruz,N., Davidson,W., Hughes,C., Green,N., Baird,N., Rao,A., Hutson,C.",2023-11,2024-10-10,dsDNA
PQ451843.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2023_TX0087,197057,complete,USA: TX,Homo sapiens,,"Gigante,C., Takakuwa,J., McGrath,D., Kling,C., Smith,T., Peng,M., Wilkins,K., Garrigues,J., Holly,T., Barbian,H., Kittner,A., Haydel,D., Ortega,E., Richardson,G., Hand,J., Hacker,J., Espinosa,A., Haw,M., Kath,C., Bielby,M., Short,K., Johnson,K., De La Cruz,N., Davidson,W., Hughes,C., Green,N., Baird,N., Rao,A., Hutson,C.",2023-12,2024-10-10,dsDNA
PQ340477.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0012,197249,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340478.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0043,197143,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340479.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.8,IIb,MPXV_USA_2022_TX0075,197299,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340480.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.8,IIb,MPXV_USA_2022_TX0078,197344,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340481.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0080,197338,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-11,2024-09-18,dsDNA
PQ340482.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0082,197236,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-11,2024-09-18,dsDNA
