Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PQ686944.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0088,,"Monkeypox virus isolate MPXV_USA_2022_TX0088, complete genome",197388,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-06,2024-12-06,dsDNA
OP378704.1,GenBank,,SRR21684348,SAMN30652174,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0010,,"Monkeypox virus isolate MPXV_USA_2022_TX0010, complete genome",197134,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Seabolt,M.H., Weigand,M.R., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.","CDC, DHCPP-PRB",USA,,2022-06,2022-09-06,dsDNA
OP378705.1,GenBank,,SRR21684347,SAMN30652176,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0011,,"Monkeypox virus isolate MPXV_USA_2022_TX0011, complete genome",197124,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Seabolt,M.H., Weigand,M.R., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.","CDC, DHCPP-PRB",USA,,2022-06,2022-09-06,dsDNA
OP303787.1,GenBank,,SRR21676850,SAMN30467550,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0007,,"Monkeypox virus isolate MPXV_USA_2022_TX0007, complete genome",197123,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Seabolt,M.H., Weigand,M.R., Burroughs,M.S., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.","CDC, DHCPP-PRB",USA,,2022-06,2022-08-26,dsDNA
OP185709.1,GenBank,,SRR21714304,SAMN30221460,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0001,,"Monkeypox virus isolate MPXV_USA_2022_TX0001, complete genome",197236,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Seabolt,M.H., Zhao,H., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.","CDC, DHCPP-PRB",USA,,2022-06,2022-08-10,dsDNA
OQ702774.1,GenBank,,SRR23930252,SAMN33844031,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0049,,"Monkeypox virus isolate MPXV_USA_2022_TX0049, complete genome",197165,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-07,2023-04-03,dsDNA
OQ702775.1,GenBank,,SRR23930398,SAMN33844032,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0050,,"Monkeypox virus isolate MPXV_USA_2022_TX0050, complete genome",197167,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-07,2023-04-03,dsDNA
OP752121.1,GenBank,,SRR22110870,SAMN31536909,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0028,,"Monkeypox virus isolate MPXV_USA_2022_TX0028, complete genome",197132,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Seabolt,M.H., Morrison,S.S., Desch,M., Knipe,K., Weigand,M.R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.","CDC, DHCPP-PRB",USA,,2022-07,2022-11-01,dsDNA
OP687944.1,GenBank,,SRR21971015,SAMN31365115,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0021,,"Monkeypox virus isolate MPXV_USA_2022_TX0021, complete genome",197173,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Morrison,S.S., Seabolt,M.H., Weigand,M.R., Knipe,K., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.","CDC, DHCPP-PRB",USA,,2022-07,2022-10-20,dsDNA
OP687945.1,GenBank,,SRR21970967,SAMN31365116,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0022,,"Monkeypox virus isolate MPXV_USA_2022_TX0022, complete genome",197238,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Morrison,S.S., Seabolt,M.H., Weigand,M.R., Knipe,K., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.","CDC, DHCPP-PRB",USA,,2022-07,2022-10-20,dsDNA
OP604521.1,GenBank,,SRR21851093,SAMN31228355,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0020,,"Monkeypox virus isolate MPXV_USA_2022_TX0020, complete genome",197106,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Seabolt,M.H., Knipe,K., Burroughs,S., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.","CDC, DHCPP-PRB",USA,,2022-07,2022-10-11,dsDNA
OQ557940.1,GenBank,,SRR23675535,SAMN33554516,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0048,,"Monkeypox virus isolate MPXV_USA_2022_TX0048, complete genome",197173,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-08,2023-03-08,dsDNA
OQ557957.1,GenBank,,SRR23675536,SAMN33554515,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0047,,"Monkeypox virus isolate MPXV_USA_2022_TX0047, complete genome",197162,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-08,2023-03-08,dsDNA
OP881951.1,GenBank,,SRR22383416,SAMN31841327,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0029,,"Monkeypox virus isolate MPXV_USA_2022_TX0029, complete genome",197186,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-08,2022-11-23,dsDNA
OP881952.1,GenBank,,SRR22383422,SAMN31841328,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0030,,"Monkeypox virus isolate MPXV_USA_2022_TX0030, complete genome",197183,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-08,2022-11-23,dsDNA
OP687946.1,GenBank,,SRR21971008,SAMN31365117,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0023,,"Monkeypox virus isolate MPXV_USA_2022_TX0023, complete genome",197177,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Morrison,S.S., Seabolt,M.H., Weigand,M.R., Knipe,K., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.","CDC, DHCPP-PRB",USA,,2022-08,2022-10-20,dsDNA
OP687947.1,GenBank,,SRR21971009,SAMN31365118,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0024,,"Monkeypox virus isolate MPXV_USA_2022_TX0024, complete genome",197194,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Morrison,S.S., Seabolt,M.H., Weigand,M.R., Knipe,K., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.","CDC, DHCPP-PRB",USA,,2022-08,2022-10-20,dsDNA
OP687948.1,GenBank,,SRR21970968,SAMN31365119,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0025,,"Monkeypox virus isolate MPXV_USA_2022_TX0025, complete genome",197181,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Morrison,S.S., Seabolt,M.H., Weigand,M.R., Knipe,K., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.","CDC, DHCPP-PRB",USA,,2022-08,2022-10-20,dsDNA
OP687949.1,GenBank,,SRR21971007,SAMN31365120,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0026,,"Monkeypox virus isolate MPXV_USA_2022_TX0026, complete genome",197170,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C.M., Kubin,G., Zhao,H., Batra,D., Hetrick,E.E., Howard,D.T., Kovar,L., Morrison,S.S., Seabolt,M.H., Weigand,M.R., Knipe,K., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S.L., Li,Y.","CDC, DHCPP-PRB",USA,,2022-08,2022-10-20,dsDNA
